clip,label,confidence,inference_time
1-16,Normal,0.69,2.163
17-32,Normal,0.682,2.039
33-48,Normal,0.665,2.207
49-64,Normal,0.623,2.002
65-80,Normal,0.675,2.07
81-96,Normal,0.543,2.22
97-112,Normal,0.595,1.949
113-128,Normal,0.6,1.935
129-144,Normal,0.634,1.945
145-160,Normal,0.696,-0.138
161-176,Normal,0.657,2.104
177-192,Normal,0.668,2.142
193-208,Normal,0.632,2.258
